year,teryt_code,powiat,gmina,population,eligible_to_vote,turnout_%,turnout_ppl
2005,020101,bolesławiecki,"Bolesławiec, m.",41391,34041,39.09,13305
2005,020102,bolesławiecki,"Bolesławiec, gm.",12363,9391,31.63,2970
2005,020103,bolesławiecki,"Gromadka, gm.",5740,4341,34.09,1479
2005,020104,bolesławiecki,"Nowogrodziec, gm.",15014,11312,29.62,3349
2005,020105,bolesławiecki,"Osiecznica, gm.",6895,5077,29.74,1510
2005,020106,bolesławiecki,"Warta Bolesławiecka, gm.",7700,5992,32.41,1939
2005,020201,dzierżoniowski,"Bielawa, m.",32716,26760,35.18,9408
2005,020202,dzierżoniowski,"Dzierżoniów, m.",35958,29917,38.17,11417
2005,020203,dzierżoniowski,"Pieszyce, m.",9718,7866,34.55,2715
2005,020204,dzierżoniowski,"Piława Górna, m.",6870,5349,32.59,1743
2005,020205,dzierżoniowski,"Dzierżoniów, gm.",9591,7748,38.93,3016
2005,020206,dzierżoniowski,"Łagiewniki, gm.",7516,5942,34.67,2060
2005,020207,dzierżoniowski,"Niemcza, gm.",6228,4983,34.86,1737
2005,020301,głogowski,"Głogów, m.",71528,57694,39.80,22953
2005,020302,głogowski,"Głogów, gm.",5636,4134,34.76,1436
2005,020303,głogowski,"Jerzmanowa, gm.",3097,2343,34.91,818
2005,020304,głogowski,"Kotla, gm.",4137,3123,32.24,1007
2005,020305,głogowski,"Pęcław, gm.",2366,1765,33.77,596
2005,020306,głogowski,"Żukowice, gm.",3545,2712,28.65,777
2005,020401,górowski,"Góra, gm.",21441,16365,32.91,5381
2005,020402,górowski,"Jemielno, gm.",3256,2454,27.18,667
2005,020403,górowski,"Niechlów, gm.",5275,3911,32.19,1259
2005,020404,górowski,"Wąsosz, gm.",7652,5848,28.45,1663
2005,020501,jaworski,"Jawor, m.",25309,20248,38.66,7822
2005,020502,jaworski,"Bolków, gm.",11291,9033,34.11,3081
2005,020503,jaworski,"Męcinka, gm.",4883,3774,27.72,1046
2005,020504,jaworski,"Mściwojów, gm.",4164,3269,38.94,1273
2005,020505,jaworski,"Paszowice, gm.",3916,3101,30.60,949
2005,020506,jaworski,"Wądroże Wielkie, gm.",4152,3214,28.10,903
2005,020601,jeleniogórski,"Karpacz, m.",5119,4496,35.65,1602
2005,020602,jeleniogórski,"Kowary, m.",12130,9980,33.29,3323
2005,020603,jeleniogórski,"Piechowice, m.",6734,5448,36.38,1981
2005,020604,jeleniogórski,"Szklarska Poręba, m.",7248,6183,37.43,2313
2005,020605,jeleniogórski,"Janowice Wielkie, gm.",4228,3429,32.81,1125
2005,020606,jeleniogórski,"Jeżów Sudecki, gm.",6103,4835,35.55,1719
2005,020607,jeleniogórski,"Mysłakowice, gm.",10034,7995,36.36,2903
2005,020608,jeleniogórski,"Podgórzyn, gm.",7848,6442,32.97,2123
2005,020609,jeleniogórski,"Stara Kamienica, gm.",5190,4076,30.96,1262
2005,020701,kamiennogórski,"Kamienna Góra, m.",22391,18007,34.09,6138
2005,020702,kamiennogórski,"Kamienna Góra, gm.",8713,6618,34.22,2264
2005,020703,kamiennogórski,"Lubawka, gm.",12037,9563,31.48,3010
2005,020704,kamiennogórski,"Marciszów, gm.",4849,3778,32.56,1230
2005,020801,kłodzki,"Duszniki-Zdrój, m.",5289,4448,38.26,1702
2005,020802,kłodzki,"Kłodzko, m.",29308,25054,40.38,10115
2005,020803,kłodzki,"Kudowa-Zdrój, m.",10607,8683,37.37,3244
2005,020804,kłodzki,"Nowa Ruda, m.",25304,20759,32.82,6813
2005,020805,kłodzki,"Polanica-Zdrój, m.",6878,5835,39.45,2302
2005,020806,kłodzki,"Bystrzyca Kłodzka, gm.",20599,16732,36.03,6026
2005,020807,kłodzki,"Kłodzko, gm.",17341,13688,41.76,5715
2005,020808,kłodzki,"Lądek-Zdrój, gm.",9331,7587,35.14,2664
2005,020809,kłodzki,"Lewin Kłodzki, gm.",2032,1622,31.01,501
2005,020810,kłodzki,"Międzylesie, gm.",7906,6254,33.80,2114
2005,020811,kłodzki,"Nowa Ruda, gm.",12801,10170,30.64,3115
2005,020812,kłodzki,"Radków, gm.",9700,7577,33.48,2537
2005,020813,kłodzki,"Stronie Śląskie, gm.",7798,6138,33.79,2073
2005,020814,kłodzki,"Szczytna, gm.",7574,6031,33.92,2046
2005,020901,legnicki,"Chojnów, m.",14560,11689,33.46,3909
2005,020902,legnicki,"Chojnów, gm.",9380,7249,32.21,2335
2005,020903,legnicki,"Krotoszyce, gm.",3016,2321,35.85,832
2005,020904,legnicki,"Kunice, gm.",5041,3944,39.53,1558
2005,020905,legnicki,"Legnickie Pole, gm.",4931,3860,31.14,1202
2005,020906,legnicki,"Miłkowice, gm.",6184,4890,34.83,1703
2005,020907,legnicki,"Prochowice, gm.",7428,5831,40.01,2333
2005,020908,legnicki,"Ruja, gm.",2747,2134,32.33,690
2005,021001,lubański,"Lubań, m.",23279,19021,37.57,7146
2005,021002,lubański,"Świeradów-Zdrój, m.",4713,3885,36.50,1418
2005,021003,lubański,"Leśna, gm.",11029,8530,32.33,2758
2005,021004,lubański,"Lubań, gm.",6494,4985,31.88,1588
2005,021005,lubański,"Olszyna, gm.",6926,5471,34.71,1899
2005,021006,lubański,"Platerówka, gm.",1732,1310,39.69,520
2005,021007,lubański,"Siekierczyn, gm.",4561,4085,38.70,1581
2005,021101,lubiński,"Lubin, m.",78813,63724,40.11,25544
2005,021102,lubiński,"Lubin, gm.",10675,8293,34.13,2830
2005,021103,lubiński,"Rudna, gm.",7130,5477,38.87,2129
2005,021104,lubiński,"Ścinawa, gm.",10731,8397,33.81,2823
2005,021201,lwówecki,"Gryfów Śląski, gm.",10634,8392,33.97,2850
2005,021202,lwówecki,"Lubomierz, gm.",6277,4916,32.77,1610
2005,021203,lwówecki,"Lwówek Śląski, gm.",18433,14445,31.96,4614
2005,021204,lwówecki,"Mirsk, gm.",9343,7380,30.20,2229
2005,021205,lwówecki,"Wleń, gm.",4657,3772,33.38,1259
2005,021301,milicki,"Cieszków, gm.",4860,3656,35.53,1298
2005,021302,milicki,"Krośnice, gm.",8052,6249,31.65,1977
2005,021303,milicki,"Milicz, gm.",24450,19057,37.81,7201
2005,021401,oleśnicki,"Oleśnica, m.",36968,29895,38.91,11628
2005,021402,oleśnicki,"Bierutów, gm.",10590,8105,29.07,2355
2005,021403,oleśnicki,"Dobroszyce, gm.",5966,4585,30.10,1380
2005,021404,oleśnicki,"Dziadowa Kłoda, gm.",4584,3486,28.28,986
2005,021405,oleśnicki,"Międzybórz, gm.",5061,3795,28.06,1065
2005,021406,oleśnicki,"Oleśnica, gm.",11385,8564,27.42,2348
2005,021407,oleśnicki,"Syców, gm.",16432,12722,37.12,4723
2005,021408,oleśnicki,"Twardogóra, gm.",12996,10000,29.27,2927
2005,021501,oławski,"Oława, m.",31416,25457,40.89,10405
2005,021502,oławski,"Domaniów, gm.",5315,4053,34.30,1389
2005,021503,oławski,"Jelcz-Laskowice, gm.",21543,16968,35.89,6085
2005,021504,oławski,"Oława, gm.",13547,10275,35.35,3631
2005,021601,polkowicki,"Chocianów, gm.",12996,9916,41.20,4083
2005,021602,polkowicki,"Gaworzyce, gm.",3847,2906,45.01,1308
2005,021603,polkowicki,"Grębocice, gm.",5316,4039,30.90,1248
2005,021604,polkowicki,"Polkowice, gm.",26500,20007,35.62,7125
2005,021605,polkowicki,"Przemków, gm.",9129,7041,28.79,2027
2005,021606,polkowicki,"Radwanice, gm.",4379,3363,30.36,1021
2005,021701,strzeliński,"Borów, gm.",5392,4185,40.29,1685
2005,021702,strzeliński,"Kondratowice, gm.",4762,3744,36.00,1347
2005,021703,strzeliński,"Przeworno, gm.",5344,4174,33.68,1406
2005,021704,strzeliński,"Strzelin, gm.",22075,18375,36.12,6635
2005,021705,strzeliński,"Wiązów, gm.",7600,5906,30.38,1794
2005,021801,średzki,"Kostomłoty, gm.",7026,5481,29.65,1625
2005,021802,średzki,"Malczyce, gm.",6073,4699,28.96,1361
2005,021803,średzki,"Miękinia, gm.",11429,8894,31.53,2803
2005,021804,średzki,"Środa Śląska, gm.",19076,15198,31.32,4760
2005,021805,średzki,"Udanin, gm.",5644,4429,26.96,1193
2005,021901,świdnicki,"Świdnica, m.",61347,50237,40.16,20165
2005,021902,świdnicki,"Świebodzice, m.",23515,19128,34.07,6517
2005,021903,świdnicki,"Dobromierz, gm.",5504,4350,31.31,1362
2005,021904,świdnicki,"Jaworzyna Śląska, gm.",10435,8151,35.12,2863
2005,021905,świdnicki,"Marcinowice, gm.",6669,4999,32.59,1629
2005,021906,świdnicki,"Strzegom, gm.",27869,22064,33.88,7475
2005,021907,świdnicki,"Świdnica, gm.",15460,12222,32.47,3969
2005,021908,świdnicki,"Żarów, gm.",12534,9910,36.08,3575
2005,022001,trzebnicki,"Oborniki Śląskie, gm.",17553,14002,37.50,5244
2005,022002,trzebnicki,"Prusice, gm.",9380,7157,26.34,1885
2005,022003,trzebnicki,"Trzebnica, gm.",21816,17218,35.79,6158
2005,022004,trzebnicki,"Wisznia Mała, gm.",7801,6149,37.40,2300
2005,022005,trzebnicki,"Zawonia, gm.",5448,4162,26.62,1108
2005,022006,trzebnicki,"Żmigród, gm.",15151,11682,32.01,3735
2005,022101,wałbrzyski,"Boguszów-Gorce, m.",17500,13977,30.31,4237
2005,022102,wałbrzyski,"Jedlina-Zdrój, m.",5110,4218,34.23,1444
2005,022103,wałbrzyski,"Szczawno-Zdrój, m.",5800,4994,43.71,2183
2005,022104,wałbrzyski,"Czarny Bór, gm.",4872,3697,38.44,1421
2005,022105,wałbrzyski,"Głuszyca, gm.",9610,7686,30.93,2376
2005,022106,wałbrzyski,"Mieroszów, gm.",7462,6143,30.46,1871
2005,022107,wałbrzyski,"Stare Bogaczowice, gm.",4121,3289,34.57,1137
2005,022108,wałbrzyski,"Walim, gm.",5898,4701,31.10,1462
2005,022201,wołowski,"Brzeg Dolny, gm.",16426,13232,36.96,4889
2005,022202,wołowski,"Wińsko, gm.",8878,6887,29.33,2020
